Date,Deaths,ObjectId
1583384400000,1,12877
1583470800000,1,12878
1583816400000,1,12879
1584162000000,2,12880
1584248400000,1,12881
1584421200000,3,12882
1584507600000,1,12883
1584594000000,2,12884
1584680400000,2,12885
1584766800000,7,12886
1584853200000,3,12887
1584939600000,5,12888
1585026000000,14,12889
1585112400000,20,12890
1585198800000,13,12891
1585285200000,18,12892
1585371600000,12,12893
1585458000000,19,12894
1585544400000,22,12895
1585630800000,31,12896
1585717200000,31,12897
1585803600000,35,12898
1585890000000,30,12899
1585976400000,35,12900
1586062800000,43,12901
1586149200000,44,12902
1586235600000,45,12903
1586322000000,43,12904
1586408400000,39,12905
1586494800000,41,12906
1586581200000,41,12907
1586667600000,36,12908
1586754000000,45,12909
1586840400000,49,12910
1586926800000,42,12911
1587013200000,43,12912
1587099600000,56,12913
1587186000000,39,12914
1587272400000,51,12915
1587358800000,50,12916
1587445200000,47,12917
1587531600000,44,12918
1587618000000,52,12919
1587704400000,39,12920
1587790800000,41,12921
1587877200000,50,12922
1587963600000,42,12923
1588050000000,54,12924
1588136400000,45,12925
1588222800000,51,12926
1588309200000,51,12927
1588395600000,30,12928
1588482000000,41,12929
1588568400000,62,12930
1588654800000,39,12931
1588741200000,50,12932
1588827600000,43,12933
1588914000000,34,12934
1589000400000,33,12935
1589086800000,37,12936
1589173200000,46,12937
1589259600000,43,12938
1589346000000,41,12939
1589432400000,46,12940
1589518800000,34,12941
1589605200000,37,12942
1589691600000,42,12943
1589778000000,23,12944
1589864400000,37,12945
1589950800000,39,12946
1590037200000,38,12947
1590123600000,37,12948
1590210000000,41,12949
1590296400000,36,12950
1590382800000,36,12951
1590469200000,24,12952
1590555600000,40,12953
1590642000000,41,12954
1590728400000,27,12955
1590814800000,37,12956
1590901200000,35,12957
1590987600000,32,12958
1591074000000,41,12959
1591160400000,41,12960
1591246800000,26,12961
1591333200000,32,12962
1591419600000,33,12963
1591506000000,30,12964
1591592400000,25,12965
1591678800000,33,12966
1591765200000,27,12967
1591851600000,31,12968
1591938000000,39,12969
1592024400000,25,12970
1592110800000,34,12971
1592197200000,30,12972
1592283600000,46,12973
1592370000000,32,12974
1592456400000,32,12975
1592542800000,28,12976
1592629200000,40,12977
1592715600000,36,12978
1592802000000,55,12979
1592888400000,60,12980
1592974800000,40,12981
1593061200000,54,12982
1593147600000,45,12983
1593234000000,53,12984
1593320400000,53,12985
1593406800000,49,12986
1593493200000,54,12987
1593579600000,71,12988
1593666000000,78,12989
1593752400000,75,12990
1593838800000,85,12991
1593925200000,77,12992
1594011600000,103,12993
1594098000000,108,12994
1594184400000,130,12995
1594270800000,126,12996
1594357200000,119,12997
1594443600000,134,12998
1594530000000,138,12999
1594616400000,162,13000
1594702800000,152,13001
1594789200000,166,13002
1594875600000,180,13003
1594962000000,171,13004
1595048400000,153,13005
1595134800000,174,13006
1595221200000,184,13007
1595307600000,169,13008
1595394000000,174,13009
1595480400000,175,13010
1595566800000,170,13011
1595653200000,180,13012
1595739600000,163,13013
1595826000000,149,13014
1595912400000,155,13015
1595998800000,158,13016
1596085200000,167,13017
1596171600000,164,13018
1596258000000,154,13019
1596344400000,145,13020
1596430800000,157,13021
1596517200000,171,13022
1596603600000,168,13023
1596690000000,146,13024
1596776400000,111,13025
1596862800000,106,13026
1596949200000,115,13027
1597035600000,117,13028
1597122000000,112,13029
1597208400000,111,13030
1597294800000,110,13031
1597381200000,86,13032
1597467600000,68,13033
1597554000000,47,13034
1597640400000,60,13035
1597726800000,54,13036
1597813200000,48,13037
1597899600000,34,13038
1597986000000,18,13039
1598072400000,5,13040
1598158800000,7,13041
